qid,combined_count,native_ndcg,native_recall,native_mrr,solr_ndcg,solr_recall,solr_mrr,native_hit_count,solr_hit_count
6750,20,0.27267015568947806,0.09523809523809523,0.14285714285714285,0.22009176629808014,0.023809523809523808,1,10,10
6756,7,0.8369256770986023,0.4375,1,0.8369256770986023,0.4375,1,7,10
6757,2,0,0,0,0,0,0,2,10
6759,11,0.9363792118010483,0.5625,1,0.7788065869851873,0.4375,1,10,10
6771,10,0.9363792118010483,0.5625,1,0.92663607790064,0.5625,1,10,10
6786,2,0.2357541930550393,0.07142857142857142,1,0.3372879974713539,0.14285714285714285,1,2,10
6787,20,0.3605861604796221,0.3076923076923077,0.3333333333333333,0.14867326849560983,0.15384615384615385,0.2,10,10
6793,65,0,0,0,0,0,0,10,10
6794,7,0.07336392209936005,0.06666666666666667,0.14285714285714285,0.1388624438735545,0.06666666666666667,0.5,7,10
7062,2,0,0,0,0.14606834984270645,0.2,0.25,2,10
7079,14,0.2898595862790639,0.09523809523809523,1,0.3097279100965646,0.19047619047619047,0.2,10,10
7106,11,1,0.25,1,1,0.25,1,10,10
7316,25,0,0,0,0.1810234404962175,0.125,0.25,10,10
7612,181,0,0,0,0,0,0,10,10
7732,3,0.420027879946489,0.125,1,0.3863083732086251,0.125,1,3,3
7839,8,0.30316623557495187,0,0,0.3696659055794982,0.058823529411764705,0.1,8,10
7844,10,0.13721326005400028,0.09090909090909091,0.16666666666666666,0.34010470860978487,0.09090909090909091,1,10,10
7854,145,0.22119341301481263,0.12,0.16666666666666666,0,0,0,10,10
7922,10,1,0.625,1,1,0.625,1,10,10
8023,8,0.6502642889708732,0.21428571428571427,1,0.7270361529727652,0.21428571428571427,1,8,8
8229,1,0,0,0,0,0,0,1,1
8317,2,0.35895421017163465,0.11764705882352941,1,0.6621137423456801,0.35294117647058826,1,2,10
8431,22,0.2785779383605913,0.25,0.14285714285714285,0.390700267063723,0.25,0.5,10,10
8515,5,0.7138097836082222,0.3125,1,0.771300643499791,0.375,1,5,10
8539,58,0,0,0,0.11004588314904007,0.07142857142857142,0.14285714285714285,10,10
8540,64,0,0,0,0,0,0,10,10
8545,1,0.30260241349881345,0.16666666666666666,1,0.30260241349881345,0.16666666666666666,1,1,1
8558,17,0,0,0,0,0,0,10,10
8573,11,0,0,0,0,0,0,10,10
8609,13,0,0,0,0,0,0,10,10
8620,229,0,0,0,0.07839826897867533,0.043478260869565216,0.16666666666666666,10,10
8724,47,0,0,0,0.7542686714597935,0.4375,1,10,10
8726,14,0.6410457898283652,0.5,0.3333333333333333,0.7799082337019198,0.5625,0.5,10,10
8733,1,0.2300510610426737,0.08333333333333333,1,0.2300510610426737,0.08333333333333333,1,1,10
8786,1,0,0,0,0,0,0,1,1
8788,2,0,0,0,0,0,0,2,2
8794,47,0,0,0,0.09478836436955078,0.043478260869565216,0.25,10,10
8844,4,0.1399508511117305,0.0625,0.3333333333333333,0.24823161036660316,0.125,0.3333333333333333,4,10
8889,1,0.24926098697416302,0.09090909090909091,1,0.24926098697416302,0.09090909090909091,1,1,1
9003,48,0.04241385879930114,0.06666666666666667,0.1,0.6698623505528797,0.5333333333333333,0.5,10,10
9190,1,0.22009176629808014,0.025,1,0.22009176629808014,0.025,1,1,7
9251,23,0.39401519638101345,0.3125,0.25,0.47293279348325756,0.25,1,10,10
9254,1,0.2575389154724167,0.06666666666666667,1,0.2575389154724167,0.06666666666666667,1,1,1
9259,14,0.1396181455537491,0.125,0.14285714285714285,0.27191445400928344,0.1875,0.5,10,10
9270,19,0.7318068210920499,0.5333333333333333,0.5,0.8447274418735332,0.5333333333333333,1,10,10
9513,3,0.24890832702259458,0.05555555555555555,0.5,0.5736308419865447,0.2777777777777778,0.3333333333333333,3,10
9515,1,0.279901702223461,0.0625,1,0.279901702223461,0.0625,1,1,1
9553,5,0.12054710171248399,0.0625,0.25,0.34210208049534124,0.125,1,5,10
9555,1,0.22009176629808014,0.0625,1,0.40853591842579556,0.1875,1,1,10
9990,8,0.8701249883466592,0.21621621621621623,1,0.955830517697074,0.24324324324324326,1,8,10
10020,15,0.4319964223378389,0.38461538461538464,0.3333333333333333,0.7222954974312066,0.46153846153846156,1,10,10
10051,28,0,0,0,0.09478836436955078,0.07142857142857142,0.25,10,10
10054,8,0.48605496134822973,0.2,1,0.4189765203646354,0.26666666666666666,0.5,8,10
10186,60,0,0,0,0.28997736516021183,0.1875,0.3333333333333333,10,10
10226,13,0.7840792241898119,0.5714285714285714,1,0.6614022999318018,0.5,1,10,10
10300,9,0.6928885599606714,0.4666666666666667,0.5,0.8175037781061659,0.4666666666666667,1,9,9
10307,1,0.279901702223461,0.06666666666666667,1,0.45650001423154074,0.13333333333333333,1,1,3
10396,2,0.22009176629808014,0.07142857142857142,1,0.09478836436955078,0.07142857142857142,0.25,2,5
10438,18,0.5311839578473406,0.3333333333333333,0.2,0.4481609901571236,0.3333333333333333,0.2,10,10
10560,1,0,0,0,0,0,0,1,10
10645,2,0.2575389154724167,0.0625,1,0.2575389154724167,0.0625,1,2,2
10679,8,0.5637884576902256,0.3333333333333333,1,0.5423640154200348,0.3333333333333333,1,8,8
10839,25,0.27267015568947806,0.23529411764705882,0.14285714285714285,0.5392627447548765,0.35294117647058826,0.5,10,10
10841,21,0.1506856704508052,0.14285714285714285,0.125,0,0,0,10,10
10846,207,0,0,0,0.07336392209936005,0.0625,0.14285714285714285,10,10
10848,40,0,0,0,0,0,0,10,10
10851,1,0,0,0,0,0,0,1,1
10863,4,0.09478836436955078,0.0625,0.25,0.22009176629808014,0.0625,1,4,10
10874,19,0.370449705654333,0.25,0.3333333333333333,0.15274548932528484,0.0625,0.5,10,10
10893,17,0.5646170634173541,0.25,1,0.3347696763243422,0.1875,0.5,10,10
10922,6,0,0,0,0,0,0,6,10
10924,6,0.2666214314551734,0.125,0.5,0.2399465063283098,0.125,0.5,6,10
10991,7,0.39484136206016496,0.125,1,0.1979204851806171,0.125,0.25,7,10
11074,59,0.11004588314904007,0.03571428571428571,0.3333333333333333,0,0,0,10,10
11127,22,0.5774250016294136,0.4375,0.3333333333333333,0.7421246259355073,0.4375,1,10,10
11242,1,0,0,0,0,0,0,1,10
11243,11,0.6749481901460428,0.21052631578947367,0.5,0.8224597061601243,0.21052631578947367,1,10,10
11405,3,0.5698664345004878,0.1875,1,0.6903718214731495,0.3125,1,3,10
11442,4,0,0,0,0,0,0,4,10
11451,2,0.22009176629808014,0.0625,1,0.22009176629808014,0.0625,1,2,2
11470,121,0.0636207881989517,0.0625,0.1,0.3222722491219546,0.1875,0.5,10,10
11502,2,0.1388624438735545,0.0625,0.5,0.3062386434839551,0.25,0.25,2,10
11718,4,0.5513873350522642,0.25,1,0.8659250413543489,0.5833333333333334,1,4,10
11907,1,0.22009176629808014,0.0625,1,0.22009176629808014,0.0625,1,1,1
12045,50,0.5637884576902256,0.25,1,0.3125291152215463,0.1875,0.5,10,10
12199,493,0,0,0,0,0,0,10,10
12473,90,0,0,0,0.0636207881989517,0.0625,0.1,10,10
12597,31,0,0,0,0.09478836436955078,0.07692307692307693,0.25,10,10
12720,36,0,0,0,0.504130353618393,0.1282051282051282,1,10,10
12729,40,0.07336392209936005,0.0625,0.14285714285714285,0,0,0,10,10
12753,5,0.5637884576902256,0.26666666666666666,1,0.5541432109622957,0.26666666666666666,1,5,10
12864,21,0.35106842466815336,0.16129032258064516,0.16666666666666666,0.7975167679274937,0.25806451612903225,1,10,10
12952,18,0.0636207881989517,0.0625,0.1,0,0,0,10,10
13146,17,0.13268893656315017,0.125,0.1111111111111111,0.18336572915839486,0.125,0.3333333333333333,10,10
13149,1,0,0,0,0,0,0,1,10
13156,414,0,0,0,0,0,0,10,10
13159,5,0.08698786311329101,0.07142857142857142,0.2,0.11243018208286118,0.07142857142857142,0.3333333333333333,5,10
13165,3,0,0,0,0,0,0,3,3
13167,4,0.3799109563336586,0.15789473684210525,1,0.4143958143423548,0.15789473684210525,1,4,10
